coefrange , typeinstance , nbvar , avg1 , avg2
1000 , 1 , 50 , 0.0001716582 , 0.00037072479999999996
1000 , 1 , 100 , 0.0010611093999999999 , 0.0008740882
1000 , 1 , 200 , 0.0017292322000000003 , 0.004159070999999999
1000 , 2 , 50 , 0.0003204292 , 0.0009616421999999999
1000 , 2 , 100 , 0.0007083387999999999 , 0.0019948324
1000 , 2 , 200 , 0.0015441864 , 0.0043216006
1000 , 3 , 50 , 0.0009645048 , 0.002898649
1000 , 3 , 100 , 0.0073035598000000005 , 0.024230877199999994
1000 , 3 , 200 , 0.3880708706 , 1.3204957171999996
1000 , 4 , 50 , 9.88924e-5 , 0.000337427
1000 , 4 , 100 , 0.0031947838 , 0.0159828274
1000 , 4 , 200 , 1.3192932548 , 4.559538834
1000 , 5 , 50 , 0.0013256076 , 0.0049269308
1000 , 5 , 100 , 0.0190988814 , 0.07997206700000001
1000 , 5 , 200 , 0.7989361347999999 , 3.1750912982
1000 , 6 , 50 , 0.0009922309999999999 , 0.0029594082000000002
1000 , 6 , 100 , 0.0009639836000000001 , 0.0031960252
1000 , 6 , 200 , 0.001470909 , 0.0047636516
10000 , 1 , 50 , 0.000199591 , 0.00048551600000000007
10000 , 1 , 100 , 0.00046289079999999993 , 0.0010664224
10000 , 1 , 200 , 0.0017047092 , 0.0030559498
10000 , 2 , 50 , 0.0002535938 , 0.0007693756
10000 , 2 , 100 , 0.0004905996 , 0.004410781599999999
10000 , 2 , 200 , 0.0016606414 , 0.004631290000000001
10000 , 3 , 50 , 0.0006453206 , 0.0021676984
10000 , 3 , 100 , 0.0191297848 , 0.0636595252
